"","place_name","count","geo_address","latitude","longitude","scale"
"40","Sioux",10,"Cheyenne River Reservation",45.0833144,-101.1251489,"native_group"
"41","Berlin",9,"Berlin, Germany",52.5200066,13.404954,"city"
"42","Latin America",9,"Latin America",-4.4420385,-61.3268535,"continent"
"43","Virginia",9,"Richmond, Virginia, USA",37.5407246,-77.4360481,"state"
"44","Africa",8,"Africa",-8.783195,34.508523,"continent"
"45","Europe",8,"Europe",54.5259614,15.2551187,"continent"
"46","New Jersey",8,"Trenton, New Jersey, USA",40.2205824,-74.759717,"state"
"47","Sweden",8,"Stockholm, Sweden",59.3293235,18.0685808,"country"
"48","Arkansas",7,"Little Rock, Arkansas, USA",34.7444618,-92.2880157,"state"
"49","Jerusalem",7,"Jerusalem, Israel",31.768319,35.21371,"city"
"50","Philadelphia",7,"Philadelphia, Pennsylvania, USA",39.9525839,-75.1652215,"city"
"51","Utah",7,"Salt Lake City, Utah, USA",40.7607793,-111.8910474,"state"
"52","Montana",6,"Helena, Montana, USA",46.5891452,-112.0391057,"state"
"53","Pennsylvania",6,"Philadelphia, Pennsylvania, USA",39.9525839,-75.1652215,"state"
"54","Cincinnati",5,"Cincinnati, Ohio, USA",39.1031182,-84.5120196,"city"
"55","Iowa",5,"Des Moine, Iowa, USA",41.5868353,-93.6249593,"state"
"56","Minneapolis",5,"Minneapolis, Minnesota, USA",44.977753,-93.2650108,"city"
"57","Pittsburg",5,"Pittsburg, Pennsylvania, USA",40.4406248,-79.9958864,"city"
"58","Rome",5,"Rome, Italy",41.9027835,12.4963655,"city"
"59","Spain",5,"Madrid, Spain",40.4167754,-3.7037902,"country"
"60","Springfield",5,"Springfield, Illinois, USA",39.7817213,-89.6501481,"city"
"61","Arizona",4,"Phoenix, Arizona, USA",33.4483771,-112.0740373,"state"
"62","Denver",4,"Denver, Colorado, USA",39.7392358,-104.990251,"city"
"63","Georgia",4,"Atlanta, Georgia, USA",33.748752,-84.3876845,"state"
"64","Louisville",4,"Louisville, Kentucky, USA",38.2526647,-85.7584557,"city"
"65","Maine",4,"Augusta, Maine, USA",44.3106241,-69.7794897,"state"
"66","Maryland",4,"Annapolis, Maryland, USA",38.9784453,-76.4921829,"state"
"67","Nevada",4,"Carson City, Nevada, USA",39.1637984,-119.7674034,"state"
"68","New Hampshire",4,"Concord, New Hampshire, USA",43.2081366,-71.5375718,"state"
"69","Persia",4,"Tehran, Persia",35.7218583,51.3346954,"country"
"70","Syria",4,"Damascus, Syria",33.5138073,36.2765279,"country"
"71","Asia",3,"Asia",34.047863,100.6196553,"continent"
"72","Atlanta",3,"Atlanta, Georgia, USA",33.748752,-84.3876845,"city"
"73","Connecticut",3,"Hartford, Connecticut, USA",41.7658043,-72.6733723,"state"
"74","Dallas",3,"Dallas, Texas, USA",32.7766642,-96.7969879,"city"
"75","Havana",3,"Havana, Cuba",23.1135925,-82.3665956,"city"
"76","Houston",3,"Houston, Texas, USA",29.7604267,-95.3698028,"city"
"77","Milwaukee",3,"Milwaukee, Wisconsin, USA",43.0389025,-87.9064736,"city"
"78","Minnesota",3,"Saint Paul, Minnesota, USA",44.9537029,-93.0899578,"state"
"79","Mississippi",3,"Jackson, Mississippi, USA",32.2987573,-90.1848103,"state"
"80","Norway",3,"Oslo, Norway",59.9138688,10.7522454,"country"
"81","Oregon",3,"Salem, Oregon, USA",44.9428975,-123.0350963,"state"
"82","Pima-Maricopa",3,"Salt River Pima-Maricopa Indian Community",33.516711,-111.7673622,"native_group"
"83","Sacramento",3,"Sacramento, California, USA",38.5815719,-121.4943996,"city"
"84","Vienna",3,"Vienna, Austria",48.2081743,16.3738189,"city"
"85","Alton",2,"Alton, Illinois, USA",38.8906038,-90.1842764,"city"
"86","Argentina",2,"Buenos Aires, Argentina",-34.6036844,-58.3815591,"country"
"87","Baltimore",2,"Baltimore, Maryland, USA",39.2903848,-76.6121893,"city"
"88","Birmingham",2,"Birmingham, Alabama, USA",33.5185892,-86.8103567,"city"
"89","Bridgeton",2,"Bridgeton, New Jersey, USA",39.427337,-75.2340768,"city"
"90","Cairo",2,"Cairo, Illinois, USA",37.0053293,-89.1764608,"city"
"91","Denmark",2,"Copenhagen, Denmark",55.6760968,12.5683371,"country"
"92","Idaho",2,"Boise, Idaho, USA",43.6150186,-116.2023137,"state"
"93","Inner Mongolia",2,"Inner Mongolia",40.8173299,111.76522,"geo_region"
"94","Kwakiutl",2,"British Columbia, Canada",53.7266683,-127.6476206,"native_group"
"95","Los Angeles",2,"Los Angeles, Nevada, USA",38.8026097,-116.419389,"city"
"96","Muscogee Nation",2,"Muscogee (Creek) Nation",35.645553,-95.960716,"native_group"
"97","Nashville",2,"Nashville, Tennessee, USA",36.1626638,-86.7816016,"city"
"98","Nicaragua",2,"Managua, Nicaragua",12.1149926,-86.2361744,"country"
"99","Patagonia",2,"Santa Cruz, Argentina",-48.773682,-69.191717,"geo_region"
"100","Portugal",2,"Lisbon, Portugal",38.7222524,-9.1393366,"country"
"101","Richmond",2,"Richmond, Kentucky, USA",37.7478572,-84.2946539,"city"
"102","Switzerland",2,"Bern, Switzerland",46.9479739,7.4474468,"country"
"103","Venice",2,"Venice, Italy",45.4408474,12.3155151,"city"
"104","Vermont",2,"Montpelier, Vermont, USA",44.2600593,-72.5753869,"state"
"105","Wisconsin",2,"Madison, Wisconsin, USA",43.0721661,-89.4007501,"state"
"106","Zimbabwe",2,"Harare, Zimbabwe",-17.8216288,31.0492259,"country"
